breed,group,temperament,life_expectancy_years,avg_height_inch,avg_weight_pounds,energy,grooming,trainability,shedding
Tibetan Mastiff,Working Group,"['Independent', ' Reserved', ' Intelligent']",16.0,26.0,120.0,Regular Exercise,2-3 Times a Week Brushing,Independent,Seasonal
Tibetan Spaniel,Non-Sporting Group,"['Playful', ' Bright', ' Self-Confident']",19.5,10.0,12.0,Calm,Weekly Brushing,Agreeable,Seasonal
Tibetan Terrier,Non-Sporting Group,"['Affectionate', ' Loyal', ' Sensitive']",23.0,15.5,24.0,Energetic,2-3 Times a Week Brushing,Independent,Seasonal
Toy Fox Terrier,Toy Group,"['Friendly', ' Alert', ' Intelligent']",20.5,10.0,5.25,Energetic,Weekly Brushing,Eager to Please,Occasional
Treeing Tennessee Brindle,Foundation Stock Service,"['Friendly', ' Alert', ' Intelligent']",16.0,20.0,40.0,Calm,Weekly Brushing,Occasional,Regular Exercise
Treeing Walker Coonhound,Hound Group,"['Smart', ' Brave', ' Courteous']",18.5,24.5,60.0,Regular Exercise,Occasional Bath/Brush,Independent,Seasonal
Vizsla,Sporting Group,"['Affectionate', ' Gentle', ' Energetic']",19.0,23.0,57.5,Energetic,Weekly Brushing,Eager to Please,Seasonal
Weimaraner,Sporting Group,"['Friendly', ' Fearless', ' Obedient']",16.5,26.0,80.0,Needs Lots of Activity,Weekly Brushing,Eager to Please,Seasonal
Welsh Springer Spaniel,Sporting Group,"['Happy', ' Reserved', ' Upbeat']",19.5,18.5,47.5,Energetic,Weekly Brushing,Easy Training,Weekly Brushing
Welsh Terrier,Terrier Group,"['Friendly', ' Spirited', ' Intelligent']",19.5,15.0,0.0,Energetic,2-3 Times a Week Brushing,Agreeable,Occasional
Whippet,Hound Group,"['Affectionate', ' Playful', ' Calm']",19.5,20.5,32.5,Regular Exercise,Occasional Bath/Brush,Independent,Occasional
Wirehaired Pointing Griffon,Sporting Group,"['Friendly', ' Devoted', ' Trainable']",19.5,23.0,60.0,Needs Lots of Activity,Weekly Brushing,Agreeable,Seasonal
Xoloitzcuintli,Non-Sporting Group,"['Loyal', ' Alert', ' Calm']",22.0,12.0,12.5,Energetic,Occasional Bath/Brush,Agreeable,Infrequent
Yorkshire Terrier,Toy Group,"['Affectionate', ' Sprightly', ' Tomboyish']",18.5,7.5,0.0,Regular Exercise,Specialty/Professional,May be Stubborn,Infrequent
